Agency,Country,Activity Name,Start Year,End Year,Implementer,Description,Link to Website,Pre-Primary,Primary,Secondary,Workforce Development,Education Systems Strengthening
USAID,Afghanistan,Accessible and Quality Basic Education (AQBE),2023,2028,International Rescue Committee,"
This activity aims to sustain access to basic education, maintain academic, social, and emotional learning outcomes for children and youth, particularly for girls. It may support various education providers such as formal schools, community-based schools, and distance learning. Strategies will vary and require gender-specific approaches, such as home-based and distance learning modalities for secondary school-aged girls. Continuous engagement with community leaders and parents is essential for achieving desired results.",,FALSE,TRUE,TRUE,FALSE,FALSE
Peace Corps,Albania,TEFL,2020,2026,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
Peace Corps,Armenia,TEFL (Certificate),2023,2031,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Armenia,State Department Activity,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
DOS,Bangladesh,State Department Activity,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE
DOS,Bangladesh,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Bangladesh,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USDA,Bangladesh,McGovern-Dole International Food for Education and Child Nutrition,2020,2024,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 138 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Bangladesh,Community Partnerships to Strengthen Sustainable Development (Compass),2019,2024,United States Forest Service (USFS),eg,https://www.fs.usda.gov/about-agency/international-programs/where-we-work/asia-pacific,FALSE,FALSE,TRUE,TRUE,FALSE
USAID,Bangladesh,Promoting Education for Early Learners (PEEL) Activity,2021,2024,Sesame Workshop,This activity will improve learning outcomes of marginalized children by creating an enabling environment for children in marginalized groups.,,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Bangladesh,The Shobai Miley Shikhi Everyone Learns Together Activity,2022,2027,RTI International,"The Activity will support a small number of private schools, and models will also be tested to identify approaches through the non-formal system (non-formal education centers, community groups, etc.) to improve learning outcomes for CWDs. Through this activity, children with disabilities will gain life skills, and the foundational literacy and numeracy skills necessary to advance through the school system and be better equipped to obtain better economic opportunities upon completing their education. It is expected that the Recipient will work closely with the Government of Bangladesh and work under the SEND framework for Inclusive Education of PEDP4.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Bangladesh,Esho Shikhi Come and Learn,2021,2026,Winrock International,"The activity aims to advance literacy and teacher training activities, work to strengthen local communities and government capacity to increase access to quality education, as well as activities to help schools prepare for natural disasters.",https://winrock.org/projects/esho-shikhi/,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Bangladesh,Bangladesh Integrated Youth Activity (BIYA)  Bijoyee ,2023,2028,CARE International,This activity aims to increase the meaningful participation of Bangladeshi youth within their communities and in the economy.,,FALSE,FALSE,FALSE,TRUE,FALSE
USAID,Bangladesh,Support to Higher Secondary Education,2023,2028,"Chemonics,  Michigan State University, and several local organizations","This activity in Bangladesh enhances learning outcomes in higher secondary schools, especially in marginalized communities. It improves teaching skills, develops training for teachers, creates digital content, and enhances knowledge of school principals and officers. Funding supports basic education, host communities, and girls in conflict areas.",,FALSE,FALSE,TRUE,FALSE,TRUE
DOS,Barbados,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Barbados,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
MCC,Belize,Education Project,Est. 2024,,MCA-Belize,An education project is currently being finalized for a new compact with Belize. It is estimated that the compact will be signed July 2024. The project will consist of three activities that are designed to equitably increase the number of post-primary graduates with the competencies relevant to labor market demands. Investments will focus on improving the quality of secondary and TVET education.,https://www.mcc.gov/where-we-work/country/belize/,FALSE,TRUE,TRUE,TRUE,TRUE
Peace Corps,Benin,TEFL (Certificate),2018,2024,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
USDA,Benin,McGovern-Dole International Food for Education and Child Nutrition,2021,2026,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 111,163 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Bosnia and Herzegovina,TABLA General Education,2019,2024,Save the Children,The General Education Activity (TABLA) is a USAID funded project aimed to improve students’ outcomes in critical thinking and STEM subjects. ,,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Botswana,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Botswana,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Brazil,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Brazil,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USDA,Burkina Faso,McGovern-Dole International Food for Education and Child Nutrition,2018,2024,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 852 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USDA,Burkina Faso,McGovern-Dole International Food for Education and Child Nutrition,2021,2025,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 112,509 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
